"Longitude","Latitude","School.ID","Enrollment.x","Grade.Level","src_school_id","school_name","overall_city_rank","Serious.Incidents","Incidents.Per.100","Unique.Suspensions","Suspensions.Per.100","Count.Native.American.y","Percent.Native.American.y","Count.Asian.y","Percent.Asian.y","Count.Black.y","Percent.Black.y","Count.Hispanic.y","Percent.Hispanic.y","Count.Multirace.y","Percent.Multirace.y","Count.Pacific.Islander.y","Percent.Pacific.Islander.y","Count.White.y","Percent.White.y"
-75.075,40.03,7460,531,"Elem/Middle","746","William H. Ziegler School","70th of 126",10,1.88,24,4.52,0,0,23,0.04,252,0.47,168,0.32,46,0.09,0,0,42,0.08
-75.067,40,7470,611,"Elem/Middle","747","Bridesburg School","31st of 61",7,1.15,13,2.13,1,0,5,0.01,8,0.01,38,0.06,43,0.07,0,0,516,0.84
-75.115,39.994,5230,463,"Middle School","523","Russell H. Conwell School","8th of 33",20,4.32,25,5.4,0,0,22,0.05,209,0.45,168,0.36,16,0.03,0,0,48,0.1
-75.178,39.99,4470,373,"Elementary School","447","Richard R. Wright School","59th of 61",76,20.38,47,12.6,2,0.01,0,0,330,0.88,9,0.02,32,0.09,0,0,0,0
-75.136,39.975,5370,411,"Elementary School","537","John Moffet School","29th of 61",6,1.46,16,3.89,1,0,2,0,45,0.11,231,0.56,85,0.21,1,0,46,0.11
-75.13,39.973,5200,412,"Elem/Middle","520","Alexander Adaire School","47th of 126",14,3.4,30,7.28,0,0,6,0.01,34,0.08,49,0.12,27,0.07,0,0,296,0.72
-75.215,39.973,1490,487,"Elementary School","149","Rudolph Blankenburg School","123rd of 126",61,12.53,78,16.02,1,0,0,0,460,0.94,9,0.02,15,0.03,0,0,2,0
-75.143,39.968,5150,480,"High School","515","William W. Bodine High School","9th of 71",8,1.67,0,0,1,0,65,0.14,257,0.54,88,0.18,20,0.04,0,0,49,0.1
-75.235,39.955,1290,618,"Elem/Middle","129","Andrew Hamilton School","88th of 126",28,4.53,68,11,1,0,4,0.01,555,0.9,9,0.01,41,0.07,0,0,8,0.01
-75.217,39.954,1340,505,"Elem/Middle","134","Henry C. Lea School","70th of 126",48,9.5,29,5.74,0,0,31,0.06,405,0.8,7,0.01,37,0.07,0,0,25,0.05
-75.156,39.93,2580,543,"Elem/Middle","258","Elizabeth B. Kirkbride School","12th of 126",5,0.92,3,0.55,1,0,210,0.39,58,0.11,223,0.41,29,0.05,0,0,22,0.04
-75.181,39.929,2370,722,"Elem/Middle","237","Delaplaine McDaniel School","109th of 126",74,10.25,76,10.53,2,0,14,0.02,648,0.9,18,0.02,32,0.04,0,0,8,0.01
-75.161,39.921,2540,502,"Elementary School","254","Francis S. Key School","9th of 61",5,1,12,2.39,0,0,252,0.5,49,0.1,130,0.26,16,0.03,0,0,55,0.11
-75.237,39.916,1400,610,"Elementary School","140","John M. Patterson School","21st of 61",2,0.33,27,4.43,2,0,27,0.04,525,0.86,16,0.03,30,0.05,0,0,10,0.02
-75.255,39.974,4480,243,"Elem/Middle","448","Overbrook Educational Center","8th of 126",6,2.47,5,2.06,3,0.01,4,0.02,192,0.79,14,0.06,28,0.12,0,0,2,0.01
-75.009,40.055,8270,522,"Elementary School","827","Thomas Holme School","17th of 61",10,1.92,23,4.41,0,0,41,0.08,144,0.28,63,0.12,74,0.14,1,0,199,0.38
-75.178,40.054,6220,465,"Elementary School","622","Eleanor C. Emlen School","54th of 61",6,1.29,40,8.6,0,0,0,0,425,0.91,6,0.01,27,0.06,0,0,7,0.02
-75.044,40.046,8140,554,"Middle School","814","Austin Meehan School","20th of 33",62,11.19,38,6.86,0,0,36,0.06,180,0.32,100,0.18,38,0.07,0,0,200,0.36
-75.065,40.045,8340,1368,"Elementary School","834","Solomon Solis-Cohen School","5th of 61",43,3.14,22,1.61,3,0,305,0.22,323,0.24,376,0.27,165,0.12,7,0.01,189,0.14
-75.129,40.04,7350,886,"Elementary School","735","James R. Lowell School","31st of 61",15,1.69,41,4.63,2,0,161,0.18,509,0.57,119,0.13,88,0.1,0,0,7,0.01
-75.13,40.029,7390,690,"Elem/Middle","739","Andrew J. Morrison School","76th of 126",28,4.06,61,8.84,0,0,59,0.09,368,0.53,215,0.31,40,0.06,0,0,8,0.01
-75.157,40.019,6390,602,"Elem/Middle","639","Edward T. Steel School","97th of 126",13,2.16,20,3.32,8,0.01,0,0,562,0.93,13,0.02,15,0.02,0,0,4,0.01
-75.129,40.006,7730,439,"Middle School","773","Roberto Clemente School","28th of 33",64,14.58,79,18,0,0,1,0,146,0.33,283,0.64,3,0.01,0,0,6,0.01
-75.138,40.007,7440,571,"Elementary School","744","Bayard Taylor School","40th of 61",18,3.15,25,4.38,0,0,3,0.01,107,0.19,424,0.74,37,0.06,0,0,0,0
-75.136,40.002,5680,723,"Elem/Middle","568","Honorable Luis Munoz-Marin School","112nd of 126",28,3.87,63,8.71,1,0,2,0,75,0.1,609,0.84,27,0.04,0,0,9,0.01
-75.141,39.997,5390,631,"Elem/Middle","539","Potter-Thomas School","82nd of 126",14,2.22,48,7.61,1,0,4,0.01,127,0.2,469,0.74,25,0.04,0,0,5,0.01
-75.132,39.994,5410,247,"Elementary School","541","Isaac A. Sheppard School","52nd of 61",4,1.62,21,8.5,0,0,1,0,22,0.09,205,0.83,14,0.06,0,0,5,0.02
-75.117,39.993,5440,784,"Elementary School","544","Frances E. Willard School","12th of 61",17,2.17,33,4.21,0,0,0,0,245,0.31,400,0.51,77,0.1,0,0,62,0.08
-75.251,39.975,4240,577,"Elementary School","424","Lewis C. Cassidy Academics Plus School","40th of 61",11,1.91,31,5.37,3,0.01,4,0.01,529,0.92,8,0.01,26,0.05,1,0,6,0.01
-75.162,39.964,2010,713,"High School","201","Benjamin Franklin High School","64th of 71",102,14.31,97,13.6,0,0,38,0.05,558,0.78,96,0.13,9,0.01,0,0,12,0.02
-75.183,39.922,2410,506,"Middle/High","241","Girard Academic Music Program","4th of 71",5,0.99,0,0,1,0,94,0.19,148,0.29,17,0.03,21,0.04,0,0,225,0.44
-75.183,39.922,2410,506,"Middle/High","241","Girard Academic Music Program","6th of 33",5,0.99,0,0,1,0,94,0.19,148,0.29,17,0.03,21,0.04,0,0,225,0.44
-75.174,39.97,2210,427,"Elem/Middle","221","Bache-Martin School","80th of 126",45,10.54,32,7.49,1,0,5,0.01,280,0.66,35,0.08,48,0.11,0,0,58,0.14
-75.057,40.096,8430,703,"Elem/Middle","843","Joseph Greenberg School","2nd of 126",11,1.56,4,0.57,3,0,168,0.24,84,0.12,33,0.05,50,0.07,0,0,365,0.52
-74.988,40.081,8320,227,"Middle School","832","General J. Harry LaBrum School","15th of 33",25,11.01,12,5.29,0,0,10,0.04,31,0.14,31,0.14,10,0.04,0,0,145,0.64
-75.203,40.075,6270,462,"Elem/Middle","627","John S. Jenks School","47th of 126",13,2.81,7,1.52,0,0,4,0.01,354,0.77,11,0.02,44,0.1,0,0,49,0.11
-75.069,40.052,8120,1134,"Middle School","812","Woodrow Wilson School","11th of 33",57,5.03,103,9.08,1,0,223,0.2,359,0.32,258,0.23,88,0.08,4,0,201,0.18
-75.077,40.049,8310,1166,"Elementary School","831","J. Hampton Moore School","17th of 61",12,1.03,35,3,4,0,199,0.17,414,0.36,264,0.23,137,0.12,0,0,148,0.13
-75.222,40.049,6040,511,"High School","604","Walter B. Saul High School","27th of 71",6,1.17,26,5.09,2,0,5,0.01,325,0.64,73,0.14,10,0.02,0,0,96,0.19
-75.119,40.044,7270,835,"Elem/Middle","727","Thomas K. Finletter School","59th of 126",25,2.99,50,5.99,2,0,94,0.11,559,0.67,114,0.14,60,0.07,0,0,6,0.01
-75.052,40.039,8300,1176,"Elem/Middle","830","Mayfair School","2nd of 126",73,6.21,36,3.06,0,0,224,0.19,158,0.13,200,0.17,112,0.1,0,0,482,0.41
-75.047,40.028,8240,868,"Elem/Middle","824","Hamilton Disston School","106th of 126",34,3.92,83,9.56,4,0,23,0.03,263,0.3,252,0.29,92,0.11,0,0,234,0.27
-75.067,40.016,7430,722,"Elementary School","743","James J. Sullivan School","57th of 61",23,3.19,37,5.12,1,0,4,0.01,315,0.44,221,0.31,90,0.12,0,0,91,0.13
-75.128,40.013,5020,1365,"High School","502","Thomas A. Edison High School","68th of 71",115,8.42,261,19.12,0,0,9,0.01,322,0.24,1012,0.74,10,0.01,0,0,12,0.01
-75.102,40.008,7300,900,"Elem/Middle","730","Francis Hopkinson School","104th of 126",32,3.56,114,12.67,0,0,36,0.04,208,0.23,558,0.62,58,0.06,2,0,38,0.04
-75.174,39.987,4270,556,"Elem/Middle","427","William Dick School","97th of 126",4,0.72,24,4.32,0,0,0,0,522,0.94,11,0.02,22,0.04,0,0,1,0
-75.248,39.907,1440,620,"Elem/Middle","144","Penrose School","57th of 126",57,9.19,62,10,2,0,22,0.04,510,0.82,12,0.02,64,0.1,0,0,10,0.02
-75.171,40.073,6210,489,"Elementary School","621","Franklin S. Edmonds School","27th of 61",17,3.48,22,4.5,0,0,0,0,454,0.93,1,0,32,0.07,1,0,1,0
-75.159,40.065,6350,355,"Elementary School","635","Samuel Pennypacker School","43rd of 61",29,8.17,51,14.37,0,0,1,0,320,0.9,9,0.03,22,0.06,0,0,3,0.01
-75.027,40.06,8410,762,"Elementary School","841","Robert B. Pollock School","30th of 61",45,5.91,27,3.54,5,0.01,97,0.13,278,0.36,107,0.14,91,0.12,1,0,183,0.24
-75.142,40.041,7320,270,"Elementary School","732","Julia W. Howe School","40th of 61",4,1.48,16,5.93,0,0,1,0,244,0.9,4,0.01,20,0.07,0,0,1,0
-75.036,40.035,8250,1116,"Elementary School","825","Edwin Forrest School","35th of 61",12,1.08,55,4.93,2,0,34,0.03,325,0.29,224,0.2,152,0.14,0,0,379,0.34
-75.121,40.031,7400,860,"Elem/Middle","740","Olney School","21st of 126",38,4.42,25,2.91,2,0,128,0.15,373,0.43,290,0.34,51,0.06,0,0,16,0.02
-75.173,40.025,6470,658,"Elementary School","647","John B. Kelly School","12th of 61",34,5.17,47,7.14,1,0,0,0,582,0.88,11,0.02,59,0.09,0,0,5,0.01
-75.085,40.022,7010,1222,"High School","701","Frankford High School","62nd of 71",93,7.61,201,16.45,2,0,15,0.01,642,0.53,410,0.34,34,0.03,0,0,119,0.1
-75.059,40.02,7330,747,"Elementary School","733","Henry W. Lawton School","20th of 61",8,1.07,21,2.81,3,0,18,0.02,251,0.34,188,0.25,102,0.14,1,0,184,0.25
-75.085,40.012,7290,556,"Elem/Middle","729","Allen M. Stearne School","70th of 126",22,3.96,51,9.17,5,0.01,1,0,289,0.52,196,0.35,50,0.09,0,0,15,0.03
-75.192,40.013,6320,277,"Elem/Middle","632","Thomas Mifflin School","66th of 126",10,3.61,38,13.72,0,0,1,0,227,0.82,6,0.02,14,0.05,0,0,29,0.1
-75.184,39.99,4140,439,"High School","414","Strawberry Mansion High School","68th of 71",56,12.76,90,20.5,1,0,0,0,431,0.98,6,0.01,0,0,0,0,1,0
-75.238,39.981,4020,744,"High School","402","Overbrook High School","68th of 71",122,16.4,204,27.42,0,0,0,0,755,0.98,13,0.02,4,0.01,0,0,2,0
-75.22,39.967,1410,578,"Elementary School","141","James Rhoads School","124th of 126",37,6.4,117,20.24,1,0,2,0,531,0.92,13,0.02,29,0.05,0,0,2,0
-75.178,39.952,2470,580,"Elem/Middle","247","Albert M. Greenfield School","23rd of 126",3,0.52,0,0,3,0.01,57,0.1,188,0.32,24,0.04,63,0.11,0,0,245,0.42
-75.216,39.941,1260,617,"Elementary School","126","Benjamin B. Comegys School","119th of 126",21,3.4,47,7.62,1,0,0,0,585,0.95,10,0.02,19,0.03,0,0,2,0
-75.151,39.94,2380,563,"Elem/Middle","238","William M. Meredith School","9th of 126",3,0.53,0,0,1,0,59,0.1,80,0.14,34,0.06,46,0.08,0,0,343,0.61
-75.165,39.939,2020,701,"High School","202","High School for Creative and Performing Arts","14th of 71",11,1.57,12,1.71,1,0,31,0.04,393,0.56,74,0.11,23,0.03,0,0,179,0.26
-75.17,39.935,2260,598,"Elementary School","226","George W. Childs School","41st of 126",37,6.19,33,5.52,3,0.01,141,0.24,328,0.55,83,0.14,34,0.06,1,0,8,0.01
-75.16,39.926,2640,583,"Elem/Middle","264","Southwark School","46th of 126",38,6.52,23,3.95,2,0,228,0.39,79,0.14,198,0.34,20,0.03,0,0,56,0.1
-75.232,39.921,1130,545,"Middle School","113","William T. Tilden School","32nd of 33",48,8.81,51,9.36,0,0,40,0.07,485,0.89,8,0.01,8,0.01,0,0,4,0.01
-75.168,39.919,2520,269,"Elementary School","252","Abram S. Jenks School","15th of 61",4,1.49,8,2.97,0,0,82,0.3,23,0.09,15,0.06,34,0.13,0,0,115,0.43
-75.146,40.038,6050,1044,"High School","605","Philadelphia High School for Girls","7th of 71",6,0.57,0,0,0,0,173,0.17,685,0.66,107,0.1,29,0.03,0,0,50,0.05
-75.028,40.088,8400,1227,"Elementary School","840","Anne Frank School","City Leader",3,0.24,10,0.81,5,0,273,0.22,186,0.15,119,0.1,128,0.1,2,0,514,0.42
-75.149,40.048,7490,545,"Elementary School","749","Prince Hall School","43rd of 61",17,3.12,29,5.32,0,0,0,0,493,0.9,5,0.01,44,0.08,0,0,3,0.01
-75.025,40.043,8210,555,"Elem/Middle","821","Joseph H. Brown School","8th of 61",18,3.24,12,2.16,2,0,27,0.05,151,0.27,87,0.16,76,0.14,0,0,212,0.38
-75.104,40.042,7280,1014,"Elem/Middle","728","Benjamin Franklin School","76th of 126",40,3.94,49,4.83,1,0,54,0.05,617,0.61,220,0.22,90,0.09,0,0,32,0.03
-75.151,40.043,6340,375,"Elementary School","634","Joseph Pennell School","61st of 61",24,6.4,55,14.67,2,0.01,0,0,353,0.94,7,0.02,10,0.03,0,0,3,0.01
-75.15,40.037,6010,2238,"High School","601","Central High School","3rd of 71",32,1.43,17,0.76,4,0,731,0.33,671,0.3,192,0.09,107,0.05,0,0,533,0.24
-75.167,40.033,6430,383,"Elementary School","643","John Wister School","55th of 61",3,0.78,28,7.31,0,0,0,0,368,0.96,3,0.01,9,0.02,0,0,3,0.01
-75.172,39.956,3360,486,"Elementary School","W60","Russell Byers Charter School","11th of 61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.165,39.978,4570,366,"Elem/Middle","457","General George G. Meade School","116th of 126",14,3.83,0,0,0,0,0,0,339,0.93,7,0.02,12,0.03,0,0,8,0.02
-75.229,39.978,4300,481,"Elem/Middle","430","Edward Heston School","106th of 126",57,11.85,70,14.55,1,0,0,0,445,0.93,7,0.01,25,0.05,0,0,3,0.01
-75.152,39.95,2670,351,"High School","267","Constitution High School","32nd of 71",18,5.13,40,11.4,0,0,24,0.07,248,0.71,46,0.13,6,0.02,0,0,27,0.08
-75.168,39.998,4380,446,"Elem/Middle","438","Thomas M. Peirce School","55th of 61",16,3.59,27,6.05,0,0,0,0,420,0.94,3,0.01,21,0.05,0,0,2,0
-75.161,39.983,4030,740,"High School","403","High School of Engineering and Science","City Leader",12,1.62,44,5.95,1,0,69,0.09,567,0.77,51,0.07,24,0.03,0,0,28,0.04
-75.245,39.947,1460,521,"Elem/Middle","146","Add B. Anderson School","92nd of 126",12,2.3,2,0.38,0,0,0,0,479,0.92,11,0.02,21,0.04,1,0,9,0.02
-75.223,39.937,1370,681,"Elementary School","137","S. Weir Mitchell School","60th of 61",51,7.49,73,10.72,2,0,0,0,641,0.94,7,0.01,22,0.03,0,0,9,0.01
-75.227,39.924,1380,798,"Elementary School","138","Thomas G. Morton School","37th of 61",33,4.14,40,5.01,0,0,36,0.05,686,0.86,14,0.02,46,0.06,0,0,16,0.02
-75.129,39.985,5550,432,"High School","555","Kensington Health Sciences Academy","62nd of 71",18,4.17,48,11.11,0,0,7,0.02,144,0.33,240,0.56,8,0.02,0,0,33,0.08
-75.23,40.031,6450,286,"Elem/Middle","645","James Dobson School","29th of 126",6,2.1,7,2.45,0,0,7,0.02,106,0.37,10,0.03,35,0.12,0,0,128,0.45
-75.159,39.986,4460,605,"Elem/Middle","446","Tanner G. Duckrey School","122nd of 126",37,6.12,58,9.59,0,0,0,0,559,0.92,22,0.04,16,0.03,0,0,8,0.01
-75.242,39.986,4100,181,"Middle School","410","Dimner Beeber School","27th of 33",54,29.83,57,31.49,0,0,0,0,177,0.98,2,0.01,2,0.01,0,0,0,0
-75.11,39.983,5400,681,"Elementary School","540","Richmond School","22nd of 61",22,3.23,13,1.91,2,0,7,0.01,136,0.2,164,0.24,76,0.11,0,0,296,0.43
-75.211,39.966,1420,467,"Elem/Middle","142","Martha Washington School","95th of 126",18,3.85,24,5.14,2,0,1,0,413,0.88,2,0,45,0.1,0,0,4,0.01
-75.22,39.959,1020,578,"High School","102","West Philadelphia High School","56th of 71",71,12.28,129,22.32,2,0,8,0.01,548,0.95,12,0.02,3,0.01,1,0,4,0.01
-75.163,39.935,2510,463,"Elem/Middle","251","Andrew Jackson School","51st of 126",11,2.38,13,2.81,2,0,60,0.13,116,0.25,168,0.36,43,0.09,0,0,74,0.16
-75.169,39.924,2000,761,"High School","200","South Philadelphia High School","64th of 71",73,9.59,175,23,1,0,149,0.2,454,0.6,81,0.11,13,0.02,0,0,63,0.08
-75.179,40.009,6090,540,"High School","609","A. Philip Randolph Career and Technical High School","45th of 71",37,6.85,50,9.26,0,0,2,0,487,0.9,39,0.07,3,0.01,0,0,9,0.02
-75.025,40.106,8030,1521,"High School","803","George Washington High School","41st of 71",151,9.93,157,10.32,3,0,216,0.14,404,0.27,176,0.12,68,0.04,0,0,654,0.43
-74.989,40.067,8180,517,"Elementary School","818","John Hancock Demonstration School","12th of 61",10,1.93,5,0.97,2,0,14,0.03,44,0.09,44,0.09,64,0.12,0,0,349,0.68
-75.052,40.067,8380,1061,"Elem/Middle","838","Louis H. Farrell School","13th of 126",8,0.75,17,1.6,3,0,131,0.12,162,0.15,151,0.14,178,0.17,1,0,435,0.41
-75.081,40.062,8230,364,"Elementary School","823","Kennedy C. Crossan School","27th of 61",4,1.1,4,1.1,2,0.01,30,0.08,98,0.27,62,0.17,51,0.14,0,0,121,0.33
-75.148,40.059,7530,518,"Elementary School","753","William Rowen School","39th of 61",14,2.7,24,4.63,1,0,0,0,479,0.92,5,0.01,23,0.04,0,0,10,0.02
-75.223,40.037,6030,564,"High School","603","Roxborough High School","52nd of 71",94,16.67,94,16.67,0,0,5,0.01,465,0.82,24,0.04,10,0.02,0,0,60,0.11
-75.135,40.03,5500,696,"Elem/Middle","550","Thurgood Marshall School","36th of 126",17,2.44,82,11.78,0,0,33,0.05,395,0.57,185,0.27,72,0.1,0,0,11,0.02
-75.166,40.026,6230,273,"Elem/Middle","623","Fitler Academics Plus School","36th of 126",6,2.2,9,3.3,2,0.01,0,0,257,0.94,5,0.02,8,0.03,0,0,1,0
-75.105,39.996,5590,888,"Elementary School","559","John H. Webster School","50th of 61",48,5.41,63,7.09,4,0,4,0,270,0.3,427,0.48,91,0.1,1,0,91,0.1
-75.139,39.986,5420,504,"Elem/Middle","542","John Welsh School","97th of 126",66,13.1,3,0.6,0,0,6,0.01,130,0.26,336,0.67,28,0.06,0,0,4,0.01
-75.184,39.985,4220,424,"Elem/Middle","422","James G. Blaine School","112nd of 126",13,3.07,42,9.91,0,0,0,0,378,0.89,13,0.03,30,0.07,0,0,3,0.01
-75.267,39.976,4320,518,"Elem/Middle","432","Robert E. Lamberton School","60th of 126",46,8.88,40,7.72,1,0,4,0.01,470,0.91,20,0.04,22,0.04,0,0,1,0
-75.146,39.972,5340,304,"Elem/Middle","534","James R. Ludlow School","80th of 126",15,4.93,37,12.17,2,0.01,0,0,211,0.69,64,0.21,25,0.08,0,0,2,0.01
-75.163,39.965,2290,787,"High School","229","Franklin Learning Center","25th of 71",22,2.8,24,3.05,3,0,86,0.11,402,0.51,151,0.19,14,0.02,0,0,131,0.17
-75.23,39.947,1300,607,"Elementary School","130","Avery D. Harrington School","70th of 126",15,2.47,20,3.29,1,0,0,0,545,0.9,15,0.02,33,0.05,0,0,13,0.02
-75.163,39.915,2190,554,"Elem/Middle","219","D. Newlin Fell School","26th of 126",9,1.62,19,3.43,1,0,230,0.42,61,0.11,92,0.17,34,0.06,0,0,136,0.25
-75.009,40.121,8370,507,"Elementary School","837","Watson Comly School","4th of 61",8,1.58,3,0.59,3,0.01,59,0.12,56,0.11,43,0.08,62,0.12,0,0,284,0.56
-75.081,40.075,8260,462,"Elementary School","826","Fox Chase School","23rd of 61",8,1.73,19,4.11,0,0,38,0.08,96,0.21,60,0.13,52,0.11,0,0,216,0.47
-75.175,40.071,6100,266,"Middle School","610","Morris E. Leeds School","33rd of 33",45,16.92,79,29.7,0,0,1,0,253,0.95,9,0.03,2,0.01,0,0,1,0
-75.071,40.056,8020,2965,"High School","802","Northeast High School","32nd of 71",95,3.2,303,10.22,7,0,644,0.22,921,0.31,643,0.22,177,0.06,3,0,570,0.19
-75.195,40.06,6260,382,"Elem/Middle","626","Henry H. Houston School","87th of 126",18,4.71,40,10.47,0,0,3,0.01,331,0.87,8,0.02,27,0.07,0,0,13,0.03
-75.138,40.055,7260,317,"Elementary School","726","Ellwood School","33rd of 61",18,5.68,19,5.99,1,0,2,0.01,286,0.9,6,0.02,21,0.07,0,0,1,0
-75.156,39.965,5560,275,"Elem/Middle","556","Spring Garden School","66th of 126",5,1.82,17,6.18,1,0,9,0.03,214,0.78,40,0.15,7,0.03,0,0,4,0.01
